category,difficulty,score
Science: Computers,easy,4/5
General Knowledge,easy,2/3
Science: Computers,easy,12/15
Science: Computers,easy,8/10
Science: Mathematics,medium,1/5
Science: Mathematics,easy,7/10
Science: Computers,easy,8/10
Science: Computers,medium,4/10
Science: Computers,easy,4/5
General Knowledge,easy,3/5
Science: Computers,easy,19/20
Science: Computers,medium,8/10
